Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1107","Asses","2018","2018","gigagrams","0.0395","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1107","Asses","2030","2030","gigagrams","0.0395","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1107","Asses","2050","2050","gigagrams","0.0395","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1980","1980","gigagrams","0.3352","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1981","1981","gigagrams","0.3671","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1982","1982","gigagrams","0.3671","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1983","1983","gigagrams","0.3671","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1984","1984","gigagrams","0.383","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1985","1985","gigagrams","0.383","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1986","1986","gigagrams","0.383","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1987","1987","gigagrams","0.383","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1988","1988","gigagrams","0.415","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1989","1989","gigagrams","0.8778","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1990","1990","gigagrams","0.8459","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1991","1991","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1992","1992","gigagrams","0.814","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1993","1993","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1994","1994","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1995","1995","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1996","1996","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1997","1997","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1998","1998","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","1999","1999","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2000","2000","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2001","2001","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2002","2002","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2003","2003","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2004","2004","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2005","2005","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2006","2006","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2007","2007","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2008","2008","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2009","2009","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2010","2010","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2011","2011","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2012","2012","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2013","2013","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2014","2014","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2015","2015","gigagrams","0.8297","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2016","2016","gigagrams","0.8296","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2017","2017","gigagrams","0.8295","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2018","2018","gigagrams","0.8295","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2030","2030","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1107","Asses","2050","2050","gigagrams","0.8299","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1107","Asses","1980","1980","gigagrams","0.0002","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1107","Asses","1981","1981","gigagrams","0.0002","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1107","Asses","1982","1982","gigagrams","0.0002","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1107","Asses","1983","1983","gigagrams","0.0002","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1107","Asses","1984","1984","gigagrams","0.0002","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1107","Asses","1985","1985","gigagrams","0.0002","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1107","Asses","1986","1986","gigagrams","0.0002","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1107","Asses","1987","1987","gigagrams","0.0002","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72346","Direct emissions (N2O) (Manure management)","1107","Asses","1988","1988","gigagrams","0.0002","Fc","Calculated data"
